#ID,callsign,title,name,location,website,file
AA7US,AA7US,Variable band,John,QTH and state varies,http://www.qsl.net/aa7us/,http://www.qsl.net/aa7us/hf3.jpg
# AJ4VD,AJ4VD,30m,Scott,"Gainesville, FL, USA",https://swharden.com/software/FSKview/,https://swharden.com/dev/grabber/latest.png
CT2IWW,CT2IWW,Usually 10m seasonal,Paulo,Portugal,https://www.qsl.net/c/ct2iww//CT2IWW_QRSS.html,https://www.qsl.net/ct2iww/grabber/hf1.jpg
# DL4DTL,DL4DTL,40m,Maik,South Germany,http://qsl.net/dl4dtl/index.htm,http://qsl.net/dl4dtl/hf2.jpg
EA8BVP-30m-Fast,EA8BVP,30m,Baltasar,Canary Islands,http://www.qsl.net/ea8bvp/grabber.html,http://www.qsl.net/ea8bvp/hf1.jpg
EA8BVP-30m-Slow,EA8BVP,30m (4hr),Baltasar,Canary Islands,http://www.qsl.net/ea8bvp/grabber.html,http://www.qsl.net/ea8bvp/hf2.jpg
G0FTD-NOMADIC,G0FTD,R&D only,Andy,Kent,http://www.qsl.net/g0ftd/grabber.htm,http://www.qsl.net/g0ftd/hf1.jpg
G0MQW-10m-Eu,G0MQW,EU QRSS band,Chris,"Reading, Berkshire, England",http://www.qsl.net/g0mqw/,http://www.qsl.net/g0mqw/hf1.jpg
G0MQW-10m-NA,G0MQW,North America QRSS band),Chris,"Reading, Berkshire, England",http://www.qsl.net/g0mqw/,http://www.qsl.net/g0mqw/hf2.jpg
G0MQW-6m,G0MQW,6m band,Chris,"Reading, Berkshire, England",http://www.qsl.net/g0mqw/,http://www.qsl.net/g0mqw/hf3.jpg
G0MQW-30m,G0MQW,30m,Chris,"Reading, Berkshire, England",http://www.qsl.net/g0mqw/,http://www.qsl.net/g0mqw/hf4.jpg
G0MQW-X,G0MQW,Experiments,Chris,"Reading, Berkshire, England",http://www.qsl.net/g0mqw/,http://www.qsl.net/g0mqw/vhf5.jpg
G0PYB-6m,G0PYB,6m,Martin,"Gainsborough UK",https://www.qsl.net/g0pyb,https://www.qsl.net/g0pyb/6m/6mhf1.jpg
G0PYB-10m,G0PYB,10m,Martin,"Gainsborough UK",https://www.qsl.net/g0pyb,https://www.qsl.net/g0pyb/10m/10mhf1.jpg
G0PYB-15m,G0PYB,15m,Martin,"Gainsborough UK",https://www.qsl.net/g0pyb,https://www.qsl.net/g0pyb/15mhf1
G0PYB-20m,G0PYB,20m,Martin,"Gainsborough UK",https://www.qsl.net/g0pyb,https://www.qsl.net/g0pyb/20m/20mhf1.jpg
G0PYB-30m,G0PYB,30m,Martin,"Gainsborough UK",https://www.qsl.net/g0pyb,https://www.qsl.net/g0pyb/30m/30mhf1.jpg
G0PYB-40m,G0PYB,40m,Martin,"Gainsborough UK",https://www.qsl.net/g0pyb,https://www.qsl.net/g0pyb/40m/40mhf1.jpg
G0PYB-60m,G0PYB,60m,Martin,"Gainsborough UK",https://www.qsl.net/g0pyb,https://www.qsl.net/g0pyb/60m/60mhf1.jpg
G0PYB-80m,G0PYB,60m,Martin,"Gainsborough UK",https://www.qsl.net/g0pyb,https://www.qsl.net/g0pyb/60m/60mhf1.jpg
G0PYB-160m,G0PYB,160m,Martin,"Gainsborough UK",https://www.qsl.net/g0pyb,https://www.qsl.net/g0pyb/160m/160mhf1.jpg
G0PYB-630m,G0PYB,630m,Martin,"Gainsborough UK",https://www.qsl.net/g0pyb,https://www.qsl.net/g0pyb/630m/630mhf1.jpg
G0PYB-MISC,G0PYB,Variable,Martin,"Gainsborough UK",https://www.qsl.net/g0pyb,https://www.qsl.net/g0pyb/latest.png
# G0UPL,G0UPL,Usually 20m,Hans,"Turkey",http://www.hanssummers.com,http://www.hanssummers.com/images/stories/balloons/ve3kcl/s.jpg
G3VYZ-Fast-10m,G3VYZ,Grabber 1,Les,"Holywell, Northumberland, UK",https://www.holywell44.com/qrss/qrss.htm,https://www.holywell44.com/qrss/qrss_.jpg
