#ID,callsign,title,name,location,website,file
7L1RLL,7L1RLL,136Khz,Rick,Japan,http://www1.u-netsurf.ne.jp/~7l1rll/Grabber_7L1RLL.html,http://www1.u-netsurf.ne.jp/~7l1rll/argo_capture.jpg
AA7US,AA7US,Usually 30m,John,Seaview-Washington-CN76XH,http://www.qsl.net/aa7us/,http://www.qsl.net/aa7us/hf3.jpg
CT2IWW,CT2IWW,Usually 10m,Paulo,Portugal,http://qsl.net/ct2iww/CT2IWW_QRSS.html,http://qsl.net/ct2iww/CT2IWW_QRSS_files/hf1.jpg
DF2JP,DF2JP,600m band seasonal,Joe,"Meerbusch, Germany",http://www.df2jp.dxx.eu/mwgrabber.html,http://www.df2jp.dxx.eu/630m.jpg
DK7FC,DK7FC,476 Khz,Stefan,Heidelberg University,http://www.iup.uni-heidelberg.de/schaefer_vlf/DK7FC_remote_RDF_Grabber.html,http://www.iup.uni-heidelberg.de/schaefer_vlf/remote/RDF3.png
DL4DTL,DL4DTL,30m,Maik,South Germany,http://qsl.net/dl4dtl/index.htm,http://qsl.net/dl4dtl/hf2.jpg
EA8BVP1,EA8BVP,30m,Baltasar,Canary Islands,http://www.qsl.net/ea8bvp/grabber.html,http://www.qsl.net/ea8bvp/hf1.jpg
EA8BVP2,EA8BVP,30m (slow),Baltasar,Canary Islands,http://www.qsl.net/ea8bvp/grabber.html,http://www.qsl.net/ea8bvp/hf2.jpg
#F0FEC,F0FEC,,Alain,FRANCE,http://f0fec.free.fr/qrss,http://f-20680.pagesperso-orange.fr/QRSS/qrss.jpg
F6BAZ,F6BAZ,New link 2018,Henri,France,http://www.f6baz.com/qrss,http://www.f6baz.com/qrss/lopshot1.jpg
#G0FTD,G0FTD,,Andy,JO01MI,http://www.qsl.net/g0ftd/grabber.htm,http://www.qsl.net/g0ftd/hf1.jpg
G0MQW1,G0MQW,1 (30m),Chris,"Reading, Berkshire, England",http://www.qsl.net/g0mqw/,http://www.qsl.net/g0mqw/hf1.jpg
G0MQW2,G0MQW,2 (30m),Chris,"Reading, Berkshire, England",http://www.qsl.net/g0mqw/,http://www.qsl.net/g0mqw/hf2.jpg
G0MQW3,G0MQW,3 (10m),Chris,"Reading, Berkshire, England",http://www.qsl.net/g0mqw/,http://www.qsl.net/g0mqw/hf3.jpg
G3ZJO,G3ZJO,Various occasional,Eddie,"Northampton, England",http://www.qsl.net/g3zjo/qrssgrabber.html,http://www.qsl.net/g3zjo/HFgrab/hf1.jpg
G3VYZ1,G3VYZ,Grabber 1,Les,"Holywell, Northumberland, UK",http://www.holywell44.com/qrss/qrss.htm,http://www.holywell44.com/qrss/qrss_.jpg
G3VYZ2,G3VYZ,Grabber 2,Les,"Holywell, Northumberland, UK",http://www.holywell44.com/qrss/qrss.htm,http://www.holywell44.com/qrss/qrss_2.jpg
G3VYZ3,G3VYZ,Grabber 3,Les,"Holywell, Northumberland, UK",http://www.holywell44.com/qrss/qrss.htm,http://www.holywell44.com/qrss/qrss_3.jpg
#G3ZJO,G3ZJO,,Eddie,"Northampton, England",http://dl.dropboxusercontent.com/u/23312120/qrssgrabber.html,http://dl.dropbox.com/u/23312120/zjo_qrss_grab.jpg
#G4HSK,G4HSK,,Steve,"Essex, England",http://grabber.g4hsk.co.uk,http://dl.dropboxusercontent.com/u/45053907/G4HSK_QRSS_Captures.jpg
G4IOG-1,G4IOG,,Bob,"Newington, Kent, England",http://qsl.net/g4iog,http://qsl.net/g4iog/qrsspig/hf5.jpg
G4IOG-2,G4IOG,,Bob,"Newington, Kent, England",http://qsl.net/g4iog,http://qsl.net/g4iog/hf9.jpg
G4JVF,G4JVF,,Philip,"North Derbyshire, UK",http://www.qsl.net/g/g4jvf/,http://www.qsl.net/g/g4jvf/hf4.jpg
G6AVK,G6AVK,Various bands,Colin,"Essex, England",http://www.qsl.net/g6avk/,http://www.qsl.net/g6avk/hf6.jpg
G6NHU,G6NHU,Various bands,Keith,England,http://g6nhu.co.uk,http://g6nhu.co.uk/images/capture.jpg
#G8NXD1,G8NXD,1,Mike,"Truro, England",http://www.pencoys.org.uk/qrss.htm,http://www.pencoys.org.uk/g8nxd.jpg
#G8NXD2,G8NXD,2,Mike,"Redruth, England",http://www.qsl.net/g8nxd/qrss/qrss.htm,http://www.qsl.net/g8nxd/g8nxd.jpg
#GB0SNB,GB0SNB,,George,"Brentwood, England",http://www.gb0snb.com/wordpress/qrss-grabber,http://www.george-smart.co.uk/GB0SNB_QRSS/GB0SNB.jpg
GJ7RWT,GJ7RWT,,Andy,"Jersey, England",http://www.qsl.net/gj7rwt/gj7rwthomepage.html,http://www.qsl.net/gj7rwt/lopshot1.jpg
#I2NDT,I2NDT,,Claudio,"Bergamo, Italia",http://digilander.libero.it/i2ndt/grabber/grabber.htm,http://digilander.libero.it/i2ndt/grabber/argo.jpg
#IV3ONZ,IV3ONZ,,Andy,"Redipuglia, Italy",http://www.iv3onz.altervista.org/qrss_grabber.php,http://www.iv3onz.altervista.org/images/spectran.jpg
#IZ1KXQ,IZ1KXQ,,Paolo,Italy,http://www.qsl.net/iz1kxq,http://www.qsl.net/iz1kxq/SL1.jpg
#IZ3NVR,IZ3NVR,,Stefano,"Roncade, Italy",http://www.qsl.net/iz3nvr/,http://www.qsl.net/iz3nvr/IZ3NVR_30m.jpg
#KK7CC,KK7CC,,Jerry,"Las Vegas, Nevada",http://www.qsl.net/kk7cc/kk7ccgrabber.html,http://www.qsl.net/kk7cc/argo.jpg
KL7L,KL7L,,Laurence,"Wasilla, Alaska",http://kl7l.com/Alaska.html,http://kl7l.com/Alaska00000.jpg
LA5GOA,LA5GOA,30m,Steen,Norway,http://la5goa.manglet.net/grabber,http://la5goa.manglet.net/grabber/lopshot1.jpg
#MW0UZO1,MW0UZO,30 minute,Daniel,Wales,http://www.mw0uzo.co.uk,http://www.mw0uzo.co.uk/30mgrabber/lopshot1.jpg
#MW0UZO2,MW0UZO,10 minute,Daniel,Wales,http://www.mw0uzo.co.uk,http://www.mw0uzo.co.uk/30mgrabber/lopshot2.jpg
#N2AIE,N2AIE,,Vince,"CEDAR RAPIDS, IA",http://www.n2aie.com/qrss-grabber.html,https://dl.dropboxusercontent.com/u/9622771/QRSS_Grabs.jpg
N2NXZ,N2NXZ,Band hopper & balloons,Jim,New York (USA),http://www.qsl.net/n2nxz/,http://www.qsl.net/n2nxz/hf1.jpg
#N9JL,N9JL,,John,"Shorewood, IL",http://qsl.net/n9jl/grabber.htm,http://qsl.net/n9jl/capt.jpg
#NL9222,NL9222,,NL9222,Netherlands,http://nl9222.home.xs4all.nl,http://nl9222.home.xs4all.nl/capt.jpg
OK1FCX,OK1FCX,,Radovan,"Kamenny Privoz, Czech Republic",http://www.qsl.net/ok1fcx/,http://www.qsl.net/ok1fcx/hf1.jpg
ON4CDJ,ON4CDJ,,Patrick,Belgium,http://qsl.net/on4cdj/qrss,http://qsl.net/on4cdj/qrss/hf1.jpg
#OZ9QV,OZ9QV,,Jan,Denmark,http://jgander.home.xs4all.nl/qrss-p/,http://jgander.home.xs4all.nl/qrss-p/qrss.jpg
#PA0TAB,PA0TAB,,HJ,Netherlands,http://pa0tab.nl/grabber.html,http://pa0tab.nl/argo.jpg
#PA1GSJ,PA1GSJ,,HJ,Netherlands,http://www.qsl.net/dl1gsj/qrss/,https://dl.dropbox.com/u/80070437/pa1gsj.jpg
#PA1SDB,PA1SDB,,Peter,Netherlands,http://home.deds.nl/~knol/QRS-PA1SDB.jpg,http://home.deds.nl/~knol/QRS-PA1SDB.jpg
PA2OHH-30m,PA2OHH,,Onno,Spain,http://www.qsl.net/pa2ohh/grabber.htm,http://www.qsl.net/pa2ohh/hf1.jpg
PA2OHH-40m,PA2OHH,RTL dongle and wire,Onno,Spain,http://www.qsl.net/pa2ohh/grabber.htm,http://www.qsl.net/pa2ohh/hf2.jpg
#PA3FYM,PA3FYM,,Remco,Netherlands,http://remco.org/grabber,http://www.qsl.net/pa3fym/grabber/lopshot1.jpg
#PA9QV,PA9QV,,Jan,Netherlands,http://jgander.home.xs4all.nl/qrss/,http://jgander.home.xs4all.nl/qrss/qrss.jpg
S52AS,S52AS,30m Part time,Roman,"Novo Mesto, Slovenia",http://novomesto.zevs.si/graber.htm,http://novomesto.zevs.si/podatki/test.gif
SA6BSS1,SA6BSS,10 MHz,Mikael,Sweden,http://www.qsl.net/sa6bss,http://www.qsl.net/sa6bss/hf1.jpg
SA6BSS2,SA6BSS,7 MHz,Mikael,Sweden,http://www.qsl.net/sa6bss,http://www.qsl.net/sa6bss/hf2.jpg
SA6BSS3,SA6BSS,14 MHz,Mikael,Sweden,http://www.qsl.net/sa6bss,http://www.qsl.net/sa6bss/hf3.jpg
VA3ROM,VA3ROM,Maybe QRT?,Robert,"Ontario, Canada",http://va3rom.com/QRSS/QRSS.html,http://va3rom.com/QRSS/image1.jpg
VE1VDM,VE1VDM,,Vernon,"Nova Scotia, Canada",http://users.eastlink.ca/~ve1vdm/argocaptures/grabber.htm,http://users.eastlink.ca/~ve1vdm/argocaptures/argo.jpg
VE3GTC,VE3GTC,primary,Graham,"Ontario, Canada",http://users.aei.ca/~planophore/grabber,http://dl.dropboxusercontent.com/s/j2srkb0kz3814qx/picture.jpg
#VK2DDI,VK2DDI,,David,New South Wales,http://www.users.on.net/~davroz/vk6di/argocaptures/argocaptures.html,http://www.users.on.net/~davroz/vk6di/argocaptures/argo.jpg
#VK7ZL,VK7ZL,,Bob,Southern Tasmania,http://www.users.on.net/~bobw/lf/,http://www.users.on.net/~bobw/lf/argo1.jpg
VE7IGH,VE7IGH,,Gregory,"British Columbia, Canada",http://www.qsl.net/ve7igh/Grabber.htm,http://www.qsl.net/ve7igh/capt.jpg
WB5FKC,WB5FKC,,Christian,"El Paso, TX",https://www.dropbox.com/s/n1d61ynnfi46ddb/HF.jpg?dl=0,https://dl.dropboxusercontent.com/s/n1d61ynnfi46ddb/HF.jpg
WD4AH,WD4AH,Testing,Alfred,Florida,http://www.qsl.net/wd4ah,http://www.qsl.net/wd4ah/hf1.jpg
WD4ELG-20,WD4ELG,20 M grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/gba72cz0au66032/WD4ELG%2020M%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-30,WD4ELG,30 M grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/7djby65cbfh6hv7/WD4ELG%2030M%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-40,WD4ELG,40 M grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/ajhc4t640k7k67u/WD4ELG%2040M%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-80,WD4ELG,80 M grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/59ktcp48iie5i1m/WD4ELG%2080M%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
W4HBK1,W4HBK,10min,Bill,"Pensacola, Florida",http://www.qsl.net/w4hbk/,http://www.qsl.net/w4hbk/hf1.jpg
W4HBK2,W4HBK,6hr,Bill,"Pensacola, Florida",http://www.qsl.net/w4hbk/,http://www.qsl.net/w4hbk/hf2.jpg
#W5GB1,W5GB,- 40m,NMSU-ARC,"Las Cruces, New Mexico",http://qrss.nmsu.edu/SPOTC-40M.html,http://qrss.nmsu.edu/spotC.jpg
#W5GB2,W5GB,- 30m,NMSU-ARC,"Las Cruces, New Mexico",http://qrss.nmsu.edu/SPOTD-30M.html,http://qrss.nmsu.edu/spotD.jpg
WA5DJJ-10m,WA5DJJ,10m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf8.jpg
WA5DJJ-12m,WA5DJJ,12m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf7.jpg
WA5DJJ-15m,WA5DJJ,15m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf6.jpg
WA5DJJ-17m,WA5DJJ,17m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf5.jpg
WA5DJJ-20m,WA5DJJ,20m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf4.jpg
WA5DJJ-30m,WA5DJJ,30m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf3.jpg
WA5DJJ-40m,WA5DJJ,40m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf2.jpg
WA5DJJ-60m,WA5DJJ,60M,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf1.jpg
WA5DJJ-80m,WA5DJJ,80m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/mf3.jpg
WA5DJJ-160m,WA5DJJ,160m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/mf2.jpg
ZL2IK1,ZL2IK,10min,Pete,"Northland, New Zealand",http://zl2ik.com/Grabber.html,http://zl2ik.com/Argo.jpg
ZL2IK2,ZL2IK,5hr,Pete,"Northland, New Zealand",http://zl2ik.com/Grabber4Hr.html,http://zl2ik.com/Brgo.jpg
